run_id,rank,task_id,seed,num_particles,traj_len,opt_iters,runtime_s,best_cost,collision_fraction
serial-final_macbook_air_2d-N824,0,523,20261140,12,32,18,0.03255683393217623,0.005374457221478224,0.0
serial-final_macbook_air_2d-N824,0,524,20261141,12,32,18,0.03221541701350361,0.005796223878860474,0.0
serial-final_macbook_air_2d-N824,0,525,20261142,12,32,18,0.032703832956030965,0.005769227631390095,0.0
serial-final_macbook_air_2d-N824,0,526,20261143,12,32,18,0.0327669580001384,0.005467687733471394,0.0
serial-final_macbook_air_2d-N824,0,527,20261144,12,32,18,0.03239087504334748,0.005583566147834063,0.0
serial-final_macbook_air_2d-N824,0,528,20261145,12,32,18,0.03287983301561326,0.005711491219699383,0.0
serial-final_macbook_air_2d-N824,0,529,20261146,12,32,18,0.03306445898488164,0.005917749367654324,0.0
serial-final_macbook_air_2d-N824,0,530,20261147,12,32,18,0.03296037495601922,0.00578291155397892,0.0
serial-final_macbook_air_2d-N824,0,531,20261148,12,32,18,0.032735582906752825,0.005453509744256735,0.0
serial-final_macbook_air_2d-N824,0,532,20261149,12,32,18,0.032349167042411864,0.005526770371943712,0.0
serial-final_macbook_air_2d-N824,0,533,20261150,12,32,18,0.03269012493547052,0.005636179354041815,0.0
serial-final_macbook_air_2d-N824,0,534,20261151,12,32,18,0.03277083300054073,0.005876021459698677,0.0
serial-final_macbook_air_2d-N824,0,535,20261152,12,32,18,0.03266412497032434,0.005651830229908228,0.0
serial-final_macbook_air_2d-N824,0,536,20261153,12,32,18,0.03261312504764646,0.005441789515316486,0.0
serial-final_macbook_air_2d-N824,0,537,20261154,12,32,18,0.03250041604042053,0.005388906225562096,0.0
serial-final_macbook_air_2d-N824,0,538,20261155,12,32,18,0.032702541910111904,0.005609969142824411,0.0
serial-final_macbook_air_2d-N824,0,539,20261156,12,32,18,0.033033416024409235,0.00567956967279315,0.0
serial-final_macbook_air_2d-N824,0,540,20261157,12,32,18,0.033689667005091906,0.005521982908248901,0.0
serial-final_macbook_air_2d-N824,0,541,20261158,12,32,18,0.032779916073195636,0.005330283660441637,0.0
serial-final_macbook_air_2d-N824,0,542,20261159,12,32,18,0.03271916706580669,0.005948943085968494,0.0
serial-final_macbook_air_2d-N824,0,543,20261160,12,32,18,0.03261458303313702,0.005710330326110125,0.0
serial-final_macbook_air_2d-N824,0,544,20261161,12,32,18,0.03262145898770541,0.005728157237172127,0.0
serial-final_macbook_air_2d-N824,0,545,20261162,12,32,18,0.03251258400268853,0.0055572218261659145,0.0
serial-final_macbook_air_2d-N824,0,546,20261163,12,32,18,0.03280974994413555,0.0057976627722382545,0.0
serial-final_macbook_air_2d-N824,0,547,20261164,12,32,18,0.03255220898427069,0.00550396041944623,0.0
serial-final_macbook_air_2d-N824,0,548,20261165,12,32,18,0.03265174990519881,0.005595100577920675,0.0
serial-final_macbook_air_2d-N824,0,549,20261166,12,32,18,0.03281958296429366,0.005590362939983606,0.0
serial-final_macbook_air_2d-N824,0,550,20261167,12,32,18,0.03237958298996091,0.0059168837033212185,0.0
serial-final_macbook_air_2d-N824,0,551,20261168,12,32,18,0.03275879193097353,0.005343461409211159,0.0
serial-final_macbook_air_2d-N824,0,552,20261169,12,32,18,0.03318491601385176,0.0059129539877176285,0.0
serial-final_macbook_air_2d-N824,0,553,20261170,12,32,18,0.032612667069770396,0.005735281389206648,0.0
serial-final_macbook_air_2d-N824,0,554,20261171,12,32,18,0.03278029209468514,0.005503790453076363,0.0
serial-final_macbook_air_2d-N824,0,555,20261172,12,32,18,0.03506487503182143,0.005469944328069687,0.0
serial-final_macbook_air_2d-N824,0,556,20261173,12,32,18,0.03433837497141212,0.005789218936115503,0.0
serial-final_macbook_air_2d-N824,0,557,20261174,12,32,18,0.03344091703183949,0.005516973789781332,0.0
serial-final_macbook_air_2d-N824,0,558,20261175,12,32,18,0.03286608401685953,0.005620759911835194,0.0
serial-final_macbook_air_2d-N824,0,559,20261176,12,32,18,0.03269041597377509,0.005480478517711163,0.0
serial-final_macbook_air_2d-N824,0,560,20261177,12,32,18,0.032682916964404285,0.005628196056932211,0.0
serial-final_macbook_air_2d-N824,0,561,20261178,12,32,18,0.032435250002890825,0.00577998161315918,0.0
serial-final_macbook_air_2d-N824,0,562,20261179,12,32,18,0.032309083035215735,0.0052156466990709305,0.0
serial-final_macbook_air_2d-N824,0,563,20261180,12,32,18,0.032780000008642673,0.005508066155016422,0.0
serial-final_macbook_air_2d-N824,0,564,20261181,12,32,18,0.032866167020983994,0.005481140222400427,0.0
serial-final_macbook_air_2d-N824,0,565,20261182,12,32,18,0.03263537504244596,0.005703983828425407,0.0
serial-final_macbook_air_2d-N824,0,566,20261183,12,32,18,0.032692542066797614,0.005703192204236984,0.0
serial-final_macbook_air_2d-N824,0,567,20261184,12,32,18,0.033073792001232505,0.005750547628849745,0.0
serial-final_macbook_air_2d-N824,0,568,20261185,12,32,18,0.03241387498565018,0.005672586616128683,0.0
serial-final_macbook_air_2d-N824,0,569,20261186,12,32,18,0.03228916705120355,0.005556110292673111,0.0
serial-final_macbook_air_2d-N824,0,570,20261187,12,32,18,0.0329147910233587,0.005323846824467182,0.0
serial-final_macbook_air_2d-N824,0,571,20261188,12,32,18,0.03304849995765835,0.005617423914372921,0.0
serial-final_macbook_air_2d-N824,0,572,20261189,12,32,18,0.03289158293046057,0.005761172156780958,0.0
serial-final_macbook_air_2d-N824,0,573,20261190,12,32,18,0.03410320798866451,0.005660283379256725,0.0
serial-final_macbook_air_2d-N824,0,574,20261191,12,32,18,0.03312883398029953,0.005750779528170824,0.0
serial-final_macbook_air_2d-N824,0,575,20261192,12,32,18,0.03329275001306087,0.00553643936291337,0.0
serial-final_macbook_air_2d-N824,0,576,20261193,12,32,18,0.032891124952584505,0.005648768041282892,0.0
serial-final_macbook_air_2d-N824,0,577,20261194,12,32,18,0.03261537500657141,0.00559813529253006,0.0
serial-final_macbook_air_2d-N824,0,578,20261195,12,32,18,0.03263933409471065,0.0057752737775444984,0.0
serial-final_macbook_air_2d-N824,0,579,20261196,12,32,18,0.03254279098473489,0.005707429256290197,0.0
serial-final_macbook_air_2d-N824,0,580,20261197,12,32,18,0.032735834014602005,0.005580449476838112,0.0
serial-final_macbook_air_2d-N824,0,581,20261198,12,32,18,0.03383329091593623,0.005561025347560644,0.0
serial-final_macbook_air_2d-N824,0,582,20261199,12,32,18,0.03291283396538347,0.005806636996567249,0.0
serial-final_macbook_air_2d-N824,0,583,20261200,12,32,18,0.0330974169773981,0.0057134791277348995,0.0
serial-final_macbook_air_2d-N824,0,584,20261201,12,32,18,0.032803375041112304,0.005657800007611513,0.0
serial-final_macbook_air_2d-N824,0,585,20261202,12,32,18,0.03267291595693678,0.005659514106810093,0.0
serial-final_macbook_air_2d-N824,0,586,20261203,12,32,18,0.051661791978403926,0.005571707151830196,0.0
serial-final_macbook_air_2d-N824,0,587,20261204,12,32,18,0.0325935420114547,0.005609648302197456,0.0
serial-final_macbook_air_2d-N824,0,588,20261205,12,32,18,0.03419479203876108,0.005706288851797581,0.0
serial-final_macbook_air_2d-N824,0,589,20261206,12,32,18,0.03270470898132771,0.005848981440067291,0.0
serial-final_macbook_air_2d-N824,0,590,20261207,12,32,18,0.032430791994556785,0.00573878875002265,0.0
serial-final_macbook_air_2d-N824,0,591,20261208,12,32,18,0.032992875087074935,0.005486757028847933,0.0
serial-final_macbook_air_2d-N824,0,592,20261209,12,32,18,0.0327807089779526,0.00581879448145628,0.0
serial-final_macbook_air_2d-N824,0,593,20261210,12,32,18,0.03238141699694097,0.005590764805674553,0.0
serial-final_macbook_air_2d-N824,0,594,20261211,12,32,18,0.03287441597785801,0.005686964839696884,0.0
serial-final_macbook_air_2d-N824,0,595,20261212,12,32,18,0.03267758304718882,0.0056442986242473125,0.0
serial-final_macbook_air_2d-N824,0,596,20261213,12,32,18,0.032400083960965276,0.005648013204336166,0.0
serial-final_macbook_air_2d-N824,0,597,20261214,12,32,18,0.03264095901977271,0.005702960304915905,0.0
serial-final_macbook_air_2d-N824,0,598,20261215,12,32,18,0.033161957981064916,0.005347125232219696,0.0
serial-final_macbook_air_2d-N824,0,599,20261216,12,32,18,0.032999000046402216,0.005705542862415314,0.0
serial-final_macbook_air_2d-N824,0,600,20261217,12,32,18,0.03292612498626113,0.0057929204776883125,0.0
serial-final_macbook_air_2d-N824,0,601,20261218,12,32,18,0.033376583945937455,0.005616284441202879,0.0
serial-final_macbook_air_2d-N824,0,602,20261219,12,32,18,0.03309758298564702,0.00557879451662302,0.0
serial-final_macbook_air_2d-N824,0,603,20261220,12,32,18,0.03264091699384153,0.005293587222695351,0.0
serial-final_macbook_air_2d-N824,0,604,20261221,12,32,18,0.03290354204364121,0.005385403987020254,0.0
serial-final_macbook_air_2d-N824,0,605,20261222,12,32,18,0.03253779199440032,0.005620919167995453,0.0
serial-final_macbook_air_2d-N824,0,606,20261223,12,32,18,0.0324337090132758,0.005369290243834257,0.0
serial-final_macbook_air_2d-N824,0,607,20261224,12,32,18,0.03353662509471178,0.005319788120687008,0.0
serial-final_macbook_air_2d-N824,0,608,20261225,12,32,18,0.033459916012361646,0.005616446491330862,0.0
serial-final_macbook_air_2d-N824,0,609,20261226,12,32,18,0.032624959014356136,0.005418824963271618,0.0
serial-final_macbook_air_2d-N824,0,610,20261227,12,32,18,0.03251470800023526,0.005748298484832048,0.0
serial-final_macbook_air_2d-N824,0,611,20261228,12,32,18,0.032653250033035874,0.005823290906846523,0.0
serial-final_macbook_air_2d-N824,0,612,20261229,12,32,18,0.033010417013429105,0.005583611316978931,0.0
serial-final_macbook_air_2d-N824,0,613,20261230,12,32,18,0.03242754202801734,0.0053377472795546055,0.0
serial-final_macbook_air_2d-N824,0,614,20261231,12,32,18,0.03271633398253471,0.005348540376871824,0.0
serial-final_macbook_air_2d-N824,0,615,20261232,12,32,18,0.03273554099723697,0.0059827095828950405,0.0
serial-final_macbook_air_2d-N824,0,616,20261233,12,32,18,0.033555665984749794,0.005567840300500393,0.0
serial-final_macbook_air_2d-N824,0,617,20261234,12,32,18,0.03304908308200538,0.005868608597666025,0.0
serial-final_macbook_air_2d-N824,0,618,20261235,12,32,18,0.03273300000000745,0.005511252675205469,0.0
serial-final_macbook_air_2d-N824,0,619,20261236,12,32,18,0.033558416995219886,0.005626164376735687,0.0
serial-final_macbook_air_2d-N824,0,620,20261237,12,32,18,0.0330414999043569,0.005615682806819677,0.0
serial-final_macbook_air_2d-N824,0,621,20261238,12,32,18,0.03285687498282641,0.005925572477281094,0.0
serial-final_macbook_air_2d-N824,0,622,20261239,12,32,18,0.03341599996201694,0.005779745988547802,0.0
serial-final_macbook_air_2d-N824,0,623,20261240,12,32,18,0.032818582956679165,0.005679835565388203,0.0
serial-final_macbook_air_2d-N824,0,624,20261241,12,32,18,0.03297170903533697,0.0057175038382411,0.0
serial-final_macbook_air_2d-N824,0,625,20261242,12,32,18,0.03315124998334795,0.006080718711018562,0.0
serial-final_macbook_air_2d-N824,0,626,20261243,12,32,18,0.03485770907718688,0.005971684120595455,0.0
serial-final_macbook_air_2d-N824,0,627,20261244,12,32,18,0.03364120807964355,0.005669695325195789,0.0
serial-final_macbook_air_2d-N824,0,628,20261245,12,32,18,0.03363583399914205,0.005406460724771023,0.0
serial-final_macbook_air_2d-N824,0,629,20261246,12,32,18,0.03341662499587983,0.005747794173657894,0.0
serial-final_macbook_air_2d-N824,0,630,20261247,12,32,18,0.03292220807634294,0.005757313221693039,0.0
serial-final_macbook_air_2d-N824,0,631,20261248,12,32,18,0.03297079203184694,0.0054151443764567375,0.0
serial-final_macbook_air_2d-N824,0,632,20261249,12,32,18,0.03501350001897663,0.005736180115491152,0.0
serial-final_macbook_air_2d-N824,0,633,20261250,12,32,18,0.034342583967372775,0.005836335942149162,0.0
serial-final_macbook_air_2d-N824,0,634,20261251,12,32,18,0.033038040972314775,0.006028370000422001,0.0
serial-final_macbook_air_2d-N824,0,635,20261252,12,32,18,0.03300408401992172,0.005580984055995941,0.0
serial-final_macbook_air_2d-N824,0,636,20261253,12,32,18,0.03295720892492682,0.005748040042817593,0.0
serial-final_macbook_air_2d-N824,0,637,20261254,12,32,18,0.033426125068217516,0.005808250047266483,0.0
serial-final_macbook_air_2d-N824,0,638,20261255,12,32,18,0.03305658302269876,0.0054758768528699875,0.0
serial-final_macbook_air_2d-N824,0,639,20261256,12,32,18,0.0336076250532642,0.005924227647483349,0.0
serial-final_macbook_air_2d-N824,0,640,20261257,12,32,18,0.033529457985423505,0.0056642526760697365,0.0
serial-final_macbook_air_2d-N824,0,641,20261258,12,32,18,0.03305162501055747,0.005516288802027702,0.0
serial-final_macbook_air_2d-N824,0,642,20261259,12,32,18,0.03327100002206862,0.005995369050651789,0.0
serial-final_macbook_air_2d-N824,0,643,20261260,12,32,18,0.03366983402520418,0.005348420701920986,0.0
serial-final_macbook_air_2d-N824,0,644,20261261,12,32,18,0.03297437506262213,0.005488249007612467,0.0
serial-final_macbook_air_2d-N824,0,645,20261262,12,32,18,0.03281950007658452,0.005591866094619036,0.0
serial-final_macbook_air_2d-N824,0,646,20261263,12,32,18,0.0350367909995839,0.00591878080740571,0.0
serial-final_macbook_air_2d-N824,0,647,20261264,12,32,18,0.0324770420556888,0.005685548298060894,0.0
serial-final_macbook_air_2d-N824,0,648,20261265,12,32,18,0.03245741699356586,0.005388852208852768,0.0
serial-final_macbook_air_2d-N824,0,649,20261266,12,32,18,0.0331245829584077,0.005522200837731361,0.0
serial-final_macbook_air_2d-N824,0,650,20261267,12,32,11,0.020754999946802855,0.005716259591281414,0.0
serial-final_macbook_air_2d-N824,0,651,20261268,12,32,18,0.03244225005619228,0.005661192815750837,0.0
serial-final_macbook_air_2d-N824,0,652,20261269,12,32,18,0.03331870900001377,0.0054877521470189095,0.0
serial-final_macbook_air_2d-N824,0,653,20261270,12,32,18,0.0334232080494985,0.005647765472531319,0.0
serial-final_macbook_air_2d-N824,0,654,20261271,12,32,18,0.03285241697449237,0.005717169493436813,0.0
serial-final_macbook_air_2d-N824,0,655,20261272,12,32,18,0.03283024998381734,0.005842401646077633,0.0
serial-final_macbook_air_2d-N824,0,656,20261273,12,32,18,0.03260095906443894,0.005580590572208166,0.0
serial-final_macbook_air_2d-N824,0,657,20261274,12,32,18,0.03308458300307393,0.005309078376740217,0.0
serial-final_macbook_air_2d-N824,0,658,20261275,12,32,18,0.032903750077821314,0.005883063189685345,0.0
serial-final_macbook_air_2d-N824,0,659,20261276,12,32,18,0.03357266599778086,0.005390826612710953,0.0
serial-final_macbook_air_2d-N824,0,660,20261277,12,32,18,0.03347725002095103,0.005497527774423361,0.0
serial-final_macbook_air_2d-N824,0,661,20261278,12,32,18,0.03346279193647206,0.0056896936148405075,0.0
serial-final_macbook_air_2d-N824,0,662,20261279,12,32,18,0.03396712499670684,0.005416708532720804,0.0
serial-final_macbook_air_2d-N824,0,663,20261280,12,32,18,0.03340225003194064,0.005731102079153061,0.0
serial-final_macbook_air_2d-N824,0,664,20261281,12,32,18,0.03382570797111839,0.005630070343613625,0.0
serial-final_macbook_air_2d-N824,0,665,20261282,12,32,18,0.03357883298303932,0.005578962620347738,0.0
serial-final_macbook_air_2d-N824,0,666,20261283,12,32,18,0.03286475001368672,0.005853669252246618,0.0
serial-final_macbook_air_2d-N824,0,667,20261284,12,32,18,0.03422833303920925,0.005382411181926727,0.0
serial-final_macbook_air_2d-N824,0,668,20261285,12,32,18,0.03362808306701481,0.00584395881742239,0.0
serial-final_macbook_air_2d-N824,0,669,20261286,12,32,18,0.033219708944670856,0.0057194894179701805,0.0
serial-final_macbook_air_2d-N824,0,670,20261287,12,32,18,0.03294870804529637,0.005650739185512066,0.0
serial-final_macbook_air_2d-N824,0,671,20261288,12,32,18,0.033533957903273404,0.005707076285034418,0.0
serial-final_macbook_air_2d-N824,0,672,20261289,12,32,18,0.03316845907829702,0.005703425966203213,0.0
serial-final_macbook_air_2d-N824,0,673,20261290,12,32,18,0.03341958299279213,0.005550290457904339,0.0
serial-final_macbook_air_2d-N824,0,674,20261291,12,32,18,0.0337056249845773,0.005582316312938929,0.0
serial-final_macbook_air_2d-N824,0,675,20261292,12,32,18,0.033648458076640964,0.005832083523273468,0.0
serial-final_macbook_air_2d-N824,0,676,20261293,12,32,18,0.033383665955625474,0.006191943772137165,0.0
serial-final_macbook_air_2d-N824,0,677,20261294,12,32,18,0.033122749999165535,0.005743775051087141,0.0
serial-final_macbook_air_2d-N824,0,678,20261295,12,32,18,0.03398249996826053,0.005713952239602804,0.0
serial-final_macbook_air_2d-N824,0,679,20261296,12,32,18,0.034495083964429796,0.0052793570794165134,0.0
serial-final_macbook_air_2d-N824,0,680,20261297,12,32,18,0.033098416053690016,0.005531210917979479,0.0
serial-final_macbook_air_2d-N824,0,681,20261298,12,32,18,0.03374220908153802,0.005804719403386116,0.0
serial-final_macbook_air_2d-N824,0,682,20261299,12,32,18,0.033207791042514145,0.0055451891385018826,0.0
serial-final_macbook_air_2d-N824,0,683,20261300,12,32,18,0.03313479095231742,0.0057015493512153625,0.0
serial-final_macbook_air_2d-N824,0,684,20261301,12,32,18,0.03291645902208984,0.005886949598789215,0.0
serial-final_macbook_air_2d-N824,0,685,20261302,12,32,18,0.03435487509705126,0.00569444615393877,0.0
serial-final_macbook_air_2d-N824,0,686,20261303,12,32,18,0.033773957984521985,0.005632610991597176,0.0
serial-final_macbook_air_2d-N824,0,687,20261304,12,32,18,0.033011750085279346,0.005783177446573973,0.0
serial-final_macbook_air_2d-N824,0,688,20261305,12,32,18,0.03352833306416869,0.00565495528280735,0.0
serial-final_macbook_air_2d-N824,0,689,20261306,12,32,18,0.03286583302542567,0.0057227411307394505,0.0
serial-final_macbook_air_2d-N824,0,690,20261307,12,32,18,0.033703833003528416,0.0057327658869326115,0.0
serial-final_macbook_air_2d-N824,0,691,20261308,12,32,18,0.033144582994282246,0.005740974564105272,0.0
serial-final_macbook_air_2d-N824,0,692,20261309,12,32,18,0.03293129103258252,0.005409175995737314,0.0
serial-final_macbook_air_2d-N824,0,693,20261310,12,32,18,0.03259837499354035,0.0057504866272211075,0.0
serial-final_macbook_air_2d-N824,0,694,20261311,12,32,18,0.03281995793804526,0.0056344736367464066,0.0
serial-final_macbook_air_2d-N824,0,695,20261312,12,32,18,0.03290424996521324,0.005901589524000883,0.0
serial-final_macbook_air_2d-N824,0,696,20261313,12,32,18,0.03335462498944253,0.0054966905154287815,0.0
serial-final_macbook_air_2d-N824,0,697,20261314,12,32,18,0.0325404159957543,0.005351892206817865,0.0
serial-final_macbook_air_2d-N824,0,698,20261315,12,32,18,0.03250470804050565,0.005586786195635796,0.0
serial-final_macbook_air_2d-N824,0,699,20261316,12,32,18,0.033470583031885326,0.005614685360342264,0.0
serial-final_macbook_air_2d-N824,0,700,20261317,12,32,18,0.03269404196180403,0.005530160386115313,0.0
serial-final_macbook_air_2d-N824,0,701,20261318,12,32,18,0.03395874996203929,0.0057499888353049755,0.0
serial-final_macbook_air_2d-N824,0,702,20261319,12,32,18,0.033008874976076186,0.0060509974136948586,0.0
serial-final_macbook_air_2d-N824,0,703,20261320,12,32,18,0.03305104200262576,0.00552884628996253,0.0
serial-final_macbook_air_2d-N824,0,704,20261321,12,32,18,0.03338133299257606,0.005455609876662493,0.0
serial-final_macbook_air_2d-N824,0,705,20261322,12,32,18,0.03291545796673745,0.005454040132462978,0.0
serial-final_macbook_air_2d-N824,0,706,20261323,12,32,18,0.03397858398966491,0.005960474722087383,0.0
serial-final_macbook_air_2d-N824,0,707,20261324,12,32,18,0.03353966597933322,0.005675674881786108,0.0
serial-final_macbook_air_2d-N824,0,708,20261325,12,32,18,0.03293049999047071,0.005629584193229675,0.0
serial-final_macbook_air_2d-N824,0,709,20261326,12,32,18,0.03360233292914927,0.005655547603964806,0.0
serial-final_macbook_air_2d-N824,0,710,20261327,12,32,18,0.034949540975503623,0.0054862285032868385,0.0
serial-final_macbook_air_2d-N824,0,711,20261328,12,32,18,0.03298358293250203,0.005873945541679859,0.0
serial-final_macbook_air_2d-N824,0,712,20261329,12,32,18,0.03309912502299994,0.005536171142011881,0.0
serial-final_macbook_air_2d-N824,0,713,20261330,12,32,18,0.03421358403284103,0.005332556553184986,0.0
serial-final_macbook_air_2d-N824,0,714,20261331,12,32,18,0.03304941696114838,0.005782383494079113,0.0
serial-final_macbook_air_2d-N824,0,715,20261332,12,32,18,0.032941041979938745,0.005714872851967812,0.0
serial-final_macbook_air_2d-N824,0,716,20261333,12,32,18,0.033278040937148035,0.005693091079592705,0.0
serial-final_macbook_air_2d-N824,0,717,20261334,12,32,18,0.03336087497882545,0.005318247713148594,0.0
serial-final_macbook_air_2d-N824,0,718,20261335,12,32,18,0.03351408301386982,0.005371956620365381,0.0
serial-final_macbook_air_2d-N824,0,719,20261336,12,32,18,0.033181666978634894,0.005375302396714687,0.0
serial-final_macbook_air_2d-N824,0,720,20261337,12,32,18,0.03293733298778534,0.005839941557496786,0.0
serial-final_macbook_air_2d-N824,0,721,20261338,12,32,17,0.031039875000715256,0.005526052787899971,0.0
serial-final_macbook_air_2d-N824,0,722,20261339,12,32,18,0.03293533402029425,0.005849915556609631,0.0
serial-final_macbook_air_2d-N824,0,723,20261340,12,32,18,0.034543541027233005,0.005422110203653574,0.0
serial-final_macbook_air_2d-N824,0,724,20261341,12,32,18,0.04289783397689462,0.0055578467436134815,0.0
serial-final_macbook_air_2d-N824,0,725,20261342,12,32,18,0.037416959065012634,0.005630808882415295,0.0
serial-final_macbook_air_2d-N824,0,726,20261343,12,32,18,0.03536083304788917,0.005502982065081596,0.0
serial-final_macbook_air_2d-N824,0,727,20261344,12,32,18,0.03411354206036776,0.0057099731639027596,0.0
serial-final_macbook_air_2d-N824,0,728,20261345,12,32,18,0.03297983400989324,0.005331512540578842,0.0
serial-final_macbook_air_2d-N824,0,729,20261346,12,32,18,0.033466333989053965,0.005448645446449518,0.0
serial-final_macbook_air_2d-N824,0,730,20261347,12,32,18,0.03347279108129442,0.005761200096458197,0.0
serial-final_macbook_air_2d-N824,0,731,20261348,12,32,18,0.03340283303987235,0.005600097589194775,0.0
serial-final_macbook_air_2d-N824,0,732,20261349,12,32,18,0.03308024990838021,0.005390028469264507,0.0
serial-final_macbook_air_2d-N824,0,733,20261350,12,32,18,0.03532399993855506,0.00553923798725009,0.0
serial-final_macbook_air_2d-N824,0,734,20261351,12,32,18,0.03385479096323252,0.005426026415079832,0.0
serial-final_macbook_air_2d-N824,0,735,20261352,12,32,18,0.03333141596522182,0.005975516512989998,0.0
serial-final_macbook_air_2d-N824,0,736,20261353,12,32,18,0.03273308300413191,0.00579032814130187,0.0
serial-final_macbook_air_2d-N824,0,737,20261354,12,32,18,0.03270720795262605,0.0057295942679047585,0.0
serial-final_macbook_air_2d-N824,0,738,20261355,12,32,18,0.03308487497270107,0.005625214893370867,0.0
serial-final_macbook_air_2d-N824,0,739,20261356,12,32,18,0.03331700002308935,0.005403456278145313,0.0
serial-final_macbook_air_2d-N824,0,740,20261357,12,32,18,0.03354729199782014,0.0056022764183580875,0.0
serial-final_macbook_air_2d-N824,0,741,20261358,12,32,18,0.03284400003030896,0.005355487111955881,0.0
serial-final_macbook_air_2d-N824,0,742,20261359,12,32,18,0.03365804092027247,0.0059694088995456696,0.0
serial-final_macbook_air_2d-N824,0,743,20261360,12,32,18,0.032868916052393615,0.005682374816387892,0.0
serial-final_macbook_air_2d-N824,0,744,20261361,12,32,18,0.03245774994138628,0.005275089759379625,0.0
serial-final_macbook_air_2d-N824,0,745,20261362,12,32,18,0.032484875060617924,0.005391519982367754,0.0
serial-final_macbook_air_2d-N824,0,746,20261363,12,32,18,0.033802582998760045,0.005341328680515289,0.0
serial-final_macbook_air_2d-N824,0,747,20261364,12,32,18,0.03320212499238551,0.005682535469532013,0.0
serial-final_macbook_air_2d-N824,0,748,20261365,12,32,18,0.03346654202323407,0.005743778310716152,0.0
serial-final_macbook_air_2d-N824,0,749,20261366,12,32,18,0.032767083030194044,0.005413148086518049,0.0
serial-final_macbook_air_2d-N824,0,750,20261367,12,32,18,0.03313908295240253,0.005708303302526474,0.0
serial-final_macbook_air_2d-N824,0,751,20261368,12,32,18,0.03353433299344033,0.005686359480023384,0.0
serial-final_macbook_air_2d-N824,0,752,20261369,12,32,18,0.033789959037676454,0.005816329270601273,0.0
serial-final_macbook_air_2d-N824,0,753,20261370,12,32,18,0.03327562496997416,0.005587926600128412,0.0
serial-final_macbook_air_2d-N824,0,754,20261371,12,32,18,0.03299720899667591,0.0057656955905258656,0.0
serial-final_macbook_air_2d-N824,0,755,20261372,12,32,18,0.03295516700018197,0.005442780442535877,0.0
serial-final_macbook_air_2d-N824,0,756,20261373,12,32,18,0.03555970801971853,0.005670351907610893,0.0
serial-final_macbook_air_2d-N824,0,757,20261374,12,32,18,0.03299591701943427,0.0058526769280433655,0.0
serial-final_macbook_air_2d-N824,0,758,20261375,12,32,18,0.03277670801617205,0.0055951280519366264,0.0
serial-final_macbook_air_2d-N824,0,759,20261376,12,32,18,0.03256379102822393,0.005863511469215155,0.0
serial-final_macbook_air_2d-N824,0,760,20261377,12,32,18,0.03386329207569361,0.0058393822982907295,0.0
serial-final_macbook_air_2d-N824,0,761,20261378,12,32,18,0.033390416065230966,0.005740214139223099,0.0
serial-final_macbook_air_2d-N824,0,762,20261379,12,32,18,0.03320945892482996,0.005651270970702171,0.0
serial-final_macbook_air_2d-N824,0,763,20261380,12,32,18,0.03294449998065829,0.005612621549516916,0.0
serial-final_macbook_air_2d-N824,0,764,20261381,12,32,18,0.03371829190291464,0.005594517104327679,0.0
serial-final_macbook_air_2d-N824,0,765,20261382,12,32,18,0.03278187499381602,0.005557316355407238,0.0
serial-final_macbook_air_2d-N824,0,766,20261383,12,32,18,0.03335849998984486,0.0054762279614806175,0.0
serial-final_macbook_air_2d-N824,0,767,20261384,12,32,18,0.03372016700450331,0.005739462096244097,0.0
serial-final_macbook_air_2d-N824,0,768,20261385,12,32,18,0.03296325006522238,0.005708524491637945,0.0
serial-final_macbook_air_2d-N824,0,769,20261386,12,32,18,0.03261766699142754,0.00562584213912487,0.0
serial-final_macbook_air_2d-N824,0,770,20261387,12,32,18,0.03470695798750967,0.005536663345992565,0.0
serial-final_macbook_air_2d-N824,0,771,20261388,12,32,18,0.03396770800463855,0.005730960983783007,0.0
serial-final_macbook_air_2d-N824,0,772,20261389,12,32,18,0.03306187503039837,0.005550175905227661,0.0
serial-final_macbook_air_2d-N824,0,773,20261390,12,32,18,0.03295029094442725,0.005518857855349779,0.0
serial-final_macbook_air_2d-N824,0,774,20261391,12,32,18,0.032498624990694225,0.005620988551527262,0.0
serial-final_macbook_air_2d-N824,0,775,20261392,12,32,18,0.03246504196431488,0.00558354239910841,0.0
serial-final_macbook_air_2d-N824,0,776,20261393,12,32,18,0.03320933389477432,0.006117897108197212,0.0
serial-final_macbook_air_2d-N824,0,777,20261394,12,32,18,0.033632125006988645,0.0056519946083426476,0.0
serial-final_macbook_air_2d-N824,0,778,20261395,12,32,18,0.03269533393904567,0.00534617155790329,0.0
serial-final_macbook_air_2d-N824,0,779,20261396,12,32,18,0.03320324991364032,0.006032936740666628,0.0
serial-final_macbook_air_2d-N824,0,780,20261397,12,32,18,0.033281291951425374,0.005611484870314598,0.0
serial-final_macbook_air_2d-N824,0,781,20261398,12,32,18,0.033112791017629206,0.00565132824704051,0.0
serial-final_macbook_air_2d-N824,0,782,20261399,12,32,18,0.032560457941144705,0.00556544866412878,0.0
serial-final_macbook_air_2d-N824,0,783,20261400,12,32,18,0.034084875020198524,0.005820042919367552,0.0
serial-final_macbook_air_2d-N824,0,784,20261401,12,32,18,0.03306787507608533,0.005779160652309656,0.0
