task_id,serial_seed,mpi_seed,serial_rank,mpi_rank,serial_best_cost,mpi_best_cost,cost_difference,seed_match,cost_close,present_in_serial,present_in_mpi,passed
599,20261216,20261216,0,3,0.005705542862415314,0.005705542862415314,0.0,True,True,True,True,True
600,20261217,20261217,0,0,0.0057929204776883125,0.0057929204776883125,0.0,True,True,True,True,True
601,20261218,20261218,0,1,0.005616284441202879,0.005616284441202879,0.0,True,True,True,True,True
602,20261219,20261219,0,2,0.00557879451662302,0.00557879451662302,0.0,True,True,True,True,True
603,20261220,20261220,0,3,0.005293587222695351,0.005293587222695351,0.0,True,True,True,True,True
604,20261221,20261221,0,0,0.005385403987020254,0.005385403987020254,0.0,True,True,True,True,True
605,20261222,20261222,0,1,0.005620919167995453,0.005620919167995453,0.0,True,True,True,True,True
606,20261223,20261223,0,2,0.005369290243834257,0.005369290243834257,0.0,True,True,True,True,True
607,20261224,20261224,0,3,0.005319788120687008,0.005319788120687008,0.0,True,True,True,True,True
608,20261225,20261225,0,0,0.005616446491330862,0.005616446491330862,0.0,True,True,True,True,True
609,20261226,20261226,0,1,0.005418824963271618,0.005418824963271618,0.0,True,True,True,True,True
610,20261227,20261227,0,2,0.005748298484832048,0.005748298484832048,0.0,True,True,True,True,True
611,20261228,20261228,0,3,0.005823290906846523,0.005823290906846523,0.0,True,True,True,True,True
612,20261229,20261229,0,0,0.005583611316978931,0.005583611316978931,0.0,True,True,True,True,True
613,20261230,20261230,0,1,0.0053377472795546055,0.0053377472795546055,0.0,True,True,True,True,True
614,20261231,20261231,0,2,0.005348540376871824,0.005348540376871824,0.0,True,True,True,True,True
615,20261232,20261232,0,3,0.0059827095828950405,0.0059827095828950405,0.0,True,True,True,True,True
616,20261233,20261233,0,0,0.005567840300500393,0.005567840300500393,0.0,True,True,True,True,True
617,20261234,20261234,0,1,0.005868608597666025,0.005868608597666025,0.0,True,True,True,True,True
618,20261235,20261235,0,2,0.005511252675205469,0.005511252675205469,0.0,True,True,True,True,True
619,20261236,20261236,0,3,0.005626164376735687,0.005626164376735687,0.0,True,True,True,True,True
620,20261237,20261237,0,0,0.005615682806819677,0.005615682806819677,0.0,True,True,True,True,True
621,20261238,20261238,0,1,0.005925572477281094,0.005925572477281094,0.0,True,True,True,True,True
622,20261239,20261239,0,2,0.005779745988547802,0.005779745988547802,0.0,True,True,True,True,True
623,20261240,20261240,0,3,0.005679835565388203,0.005679835565388203,0.0,True,True,True,True,True
624,20261241,20261241,0,0,0.0057175038382411,0.0057175038382411,0.0,True,True,True,True,True
625,20261242,20261242,0,1,0.006080718711018562,0.006080718711018562,0.0,True,True,True,True,True
626,20261243,20261243,0,2,0.005971684120595455,0.005971684120595455,0.0,True,True,True,True,True
627,20261244,20261244,0,3,0.005669695325195789,0.005669695325195789,0.0,True,True,True,True,True
628,20261245,20261245,0,0,0.005406460724771023,0.005406460724771023,0.0,True,True,True,True,True
629,20261246,20261246,0,1,0.005747794173657894,0.005747794173657894,0.0,True,True,True,True,True
630,20261247,20261247,0,2,0.005757313221693039,0.005757313221693039,0.0,True,True,True,True,True
631,20261248,20261248,0,3,0.0054151443764567375,0.0054151443764567375,0.0,True,True,True,True,True
632,20261249,20261249,0,0,0.005736180115491152,0.005736180115491152,0.0,True,True,True,True,True
633,20261250,20261250,0,1,0.005836335942149162,0.005836335942149162,0.0,True,True,True,True,True
634,20261251,20261251,0,2,0.006028370000422001,0.006028370000422001,0.0,True,True,True,True,True
635,20261252,20261252,0,3,0.005580984055995941,0.005580984055995941,0.0,True,True,True,True,True
636,20261253,20261253,0,0,0.005748040042817593,0.005748040042817593,0.0,True,True,True,True,True
637,20261254,20261254,0,1,0.005808250047266483,0.005808250047266483,0.0,True,True,True,True,True
638,20261255,20261255,0,2,0.0054758768528699875,0.0054758768528699875,0.0,True,True,True,True,True
639,20261256,20261256,0,3,0.005924227647483349,0.005924227647483349,0.0,True,True,True,True,True
640,20261257,20261257,0,0,0.0056642526760697365,0.0056642526760697365,0.0,True,True,True,True,True
641,20261258,20261258,0,1,0.005516288802027702,0.005516288802027702,0.0,True,True,True,True,True
642,20261259,20261259,0,2,0.005995369050651789,0.005995369050651789,0.0,True,True,True,True,True
643,20261260,20261260,0,3,0.005348420701920986,0.005348420701920986,0.0,True,True,True,True,True
644,20261261,20261261,0,0,0.005488249007612467,0.005488249007612467,0.0,True,True,True,True,True
645,20261262,20261262,0,1,0.005591866094619036,0.005591866094619036,0.0,True,True,True,True,True
646,20261263,20261263,0,2,0.00591878080740571,0.00591878080740571,0.0,True,True,True,True,True
647,20261264,20261264,0,3,0.005685548298060894,0.005685548298060894,0.0,True,True,True,True,True
648,20261265,20261265,0,0,0.005388852208852768,0.005388852208852768,0.0,True,True,True,True,True
649,20261266,20261266,0,1,0.005522200837731361,0.005522200837731361,0.0,True,True,True,True,True
650,20261267,20261267,0,2,0.005716259591281414,0.005716259591281414,0.0,True,True,True,True,True
651,20261268,20261268,0,3,0.005661192815750837,0.005661192815750837,0.0,True,True,True,True,True
652,20261269,20261269,0,0,0.0054877521470189095,0.0054877521470189095,0.0,True,True,True,True,True
653,20261270,20261270,0,1,0.005647765472531319,0.005647765472531319,0.0,True,True,True,True,True
654,20261271,20261271,0,2,0.005717169493436813,0.005717169493436813,0.0,True,True,True,True,True
655,20261272,20261272,0,3,0.005842401646077633,0.005842401646077633,0.0,True,True,True,True,True
656,20261273,20261273,0,0,0.005580590572208166,0.005580590572208166,0.0,True,True,True,True,True
657,20261274,20261274,0,1,0.005309078376740217,0.005309078376740217,0.0,True,True,True,True,True
658,20261275,20261275,0,2,0.005883063189685345,0.005883063189685345,0.0,True,True,True,True,True
659,20261276,20261276,0,3,0.005390826612710953,0.005390826612710953,0.0,True,True,True,True,True
660,20261277,20261277,0,0,0.005497527774423361,0.005497527774423361,0.0,True,True,True,True,True
661,20261278,20261278,0,1,0.0056896936148405075,0.0056896936148405075,0.0,True,True,True,True,True
662,20261279,20261279,0,2,0.005416708532720804,0.005416708532720804,0.0,True,True,True,True,True
663,20261280,20261280,0,3,0.005731102079153061,0.005731102079153061,0.0,True,True,True,True,True
664,20261281,20261281,0,0,0.005630070343613625,0.005630070343613625,0.0,True,True,True,True,True
665,20261282,20261282,0,1,0.005578962620347738,0.005578962620347738,0.0,True,True,True,True,True
666,20261283,20261283,0,2,0.005853669252246618,0.005853669252246618,0.0,True,True,True,True,True
667,20261284,20261284,0,3,0.005382411181926727,0.005382411181926727,0.0,True,True,True,True,True
668,20261285,20261285,0,0,0.00584395881742239,0.00584395881742239,0.0,True,True,True,True,True
669,20261286,20261286,0,1,0.0057194894179701805,0.0057194894179701805,0.0,True,True,True,True,True
670,20261287,20261287,0,2,0.005650739185512066,0.005650739185512066,0.0,True,True,True,True,True
671,20261288,20261288,0,3,0.005707076285034418,0.005707076285034418,0.0,True,True,True,True,True
672,20261289,20261289,0,0,0.005703425966203213,0.005703425966203213,0.0,True,True,True,True,True
673,20261290,20261290,0,1,0.005550290457904339,0.005550290457904339,0.0,True,True,True,True,True
674,20261291,20261291,0,2,0.005582316312938929,0.005582316312938929,0.0,True,True,True,True,True
675,20261292,20261292,0,3,0.005832083523273468,0.005832083523273468,0.0,True,True,True,True,True
676,20261293,20261293,0,0,0.006191943772137165,0.006191943772137165,0.0,True,True,True,True,True
677,20261294,20261294,0,1,0.005743775051087141,0.005743775051087141,0.0,True,True,True,True,True
678,20261295,20261295,0,2,0.005713952239602804,0.005713952239602804,0.0,True,True,True,True,True
679,20261296,20261296,0,3,0.0052793570794165134,0.0052793570794165134,0.0,True,True,True,True,True
680,20261297,20261297,0,0,0.005531210917979479,0.005531210917979479,0.0,True,True,True,True,True
681,20261298,20261298,0,1,0.005804719403386116,0.005804719403386116,0.0,True,True,True,True,True
682,20261299,20261299,0,2,0.0055451891385018826,0.0055451891385018826,0.0,True,True,True,True,True
683,20261300,20261300,0,3,0.0057015493512153625,0.0057015493512153625,0.0,True,True,True,True,True
684,20261301,20261301,0,0,0.005886949598789215,0.005886949598789215,0.0,True,True,True,True,True
685,20261302,20261302,0,1,0.00569444615393877,0.00569444615393877,0.0,True,True,True,True,True
686,20261303,20261303,0,2,0.005632610991597176,0.005632610991597176,0.0,True,True,True,True,True
687,20261304,20261304,0,3,0.005783177446573973,0.005783177446573973,0.0,True,True,True,True,True
688,20261305,20261305,0,0,0.00565495528280735,0.00565495528280735,0.0,True,True,True,True,True
689,20261306,20261306,0,1,0.0057227411307394505,0.0057227411307394505,0.0,True,True,True,True,True
690,20261307,20261307,0,2,0.0057327658869326115,0.0057327658869326115,0.0,True,True,True,True,True
691,20261308,20261308,0,3,0.005740974564105272,0.005740974564105272,0.0,True,True,True,True,True
692,20261309,20261309,0,0,0.005409175995737314,0.005409175995737314,0.0,True,True,True,True,True
693,20261310,20261310,0,1,0.0057504866272211075,0.0057504866272211075,0.0,True,True,True,True,True
694,20261311,20261311,0,2,0.0056344736367464066,0.0056344736367464066,0.0,True,True,True,True,True
695,20261312,20261312,0,3,0.005901589524000883,0.005901589524000883,0.0,True,True,True,True,True
696,20261313,20261313,0,0,0.0054966905154287815,0.0054966905154287815,0.0,True,True,True,True,True
697,20261314,20261314,0,1,0.005351892206817865,0.005351892206817865,0.0,True,True,True,True,True
698,20261315,20261315,0,2,0.005586786195635796,0.005586786195635796,0.0,True,True,True,True,True
699,20261316,20261316,0,3,0.005614685360342264,0.005614685360342264,0.0,True,True,True,True,True
700,20261317,20261317,0,0,0.005530160386115313,0.005530160386115313,0.0,True,True,True,True,True
701,20261318,20261318,0,1,0.0057499888353049755,0.0057499888353049755,0.0,True,True,True,True,True
702,20261319,20261319,0,2,0.0060509974136948586,0.0060509974136948586,0.0,True,True,True,True,True
703,20261320,20261320,0,3,0.00552884628996253,0.00552884628996253,0.0,True,True,True,True,True
704,20261321,20261321,0,0,0.005455609876662493,0.005455609876662493,0.0,True,True,True,True,True
705,20261322,20261322,0,1,0.005454040132462978,0.005454040132462978,0.0,True,True,True,True,True
706,20261323,20261323,0,2,0.005960474722087383,0.005960474722087383,0.0,True,True,True,True,True
707,20261324,20261324,0,3,0.005675674881786108,0.005675674881786108,0.0,True,True,True,True,True
708,20261325,20261325,0,0,0.005629584193229675,0.005629584193229675,0.0,True,True,True,True,True
709,20261326,20261326,0,1,0.005655547603964806,0.005655547603964806,0.0,True,True,True,True,True
710,20261327,20261327,0,2,0.0054862285032868385,0.0054862285032868385,0.0,True,True,True,True,True
711,20261328,20261328,0,3,0.005873945541679859,0.005873945541679859,0.0,True,True,True,True,True
712,20261329,20261329,0,0,0.005536171142011881,0.005536171142011881,0.0,True,True,True,True,True
713,20261330,20261330,0,1,0.005332556553184986,0.005332556553184986,0.0,True,True,True,True,True
714,20261331,20261331,0,2,0.005782383494079113,0.005782383494079113,0.0,True,True,True,True,True
715,20261332,20261332,0,3,0.005714872851967812,0.005714872851967812,0.0,True,True,True,True,True
716,20261333,20261333,0,0,0.005693091079592705,0.005693091079592705,0.0,True,True,True,True,True
717,20261334,20261334,0,1,0.005318247713148594,0.005318247713148594,0.0,True,True,True,True,True
718,20261335,20261335,0,2,0.005371956620365381,0.005371956620365381,0.0,True,True,True,True,True
719,20261336,20261336,0,3,0.005375302396714687,0.005375302396714687,0.0,True,True,True,True,True
720,20261337,20261337,0,0,0.005839941557496786,0.005839941557496786,0.0,True,True,True,True,True
721,20261338,20261338,0,1,0.005526052787899971,0.005526052787899971,0.0,True,True,True,True,True
722,20261339,20261339,0,2,0.005849915556609631,0.005849915556609631,0.0,True,True,True,True,True
723,20261340,20261340,0,3,0.005422110203653574,0.005422110203653574,0.0,True,True,True,True,True
724,20261341,20261341,0,0,0.0055578467436134815,0.0055578467436134815,0.0,True,True,True,True,True
725,20261342,20261342,0,1,0.005630808882415295,0.005630808882415295,0.0,True,True,True,True,True
726,20261343,20261343,0,2,0.005502982065081596,0.005502982065081596,0.0,True,True,True,True,True
727,20261344,20261344,0,3,0.0057099731639027596,0.0057099731639027596,0.0,True,True,True,True,True
728,20261345,20261345,0,0,0.005331512540578842,0.005331512540578842,0.0,True,True,True,True,True
729,20261346,20261346,0,1,0.005448645446449518,0.005448645446449518,0.0,True,True,True,True,True
730,20261347,20261347,0,2,0.005761200096458197,0.005761200096458197,0.0,True,True,True,True,True
731,20261348,20261348,0,3,0.005600097589194775,0.005600097589194775,0.0,True,True,True,True,True
732,20261349,20261349,0,0,0.005390028469264507,0.005390028469264507,0.0,True,True,True,True,True
733,20261350,20261350,0,1,0.00553923798725009,0.00553923798725009,0.0,True,True,True,True,True
734,20261351,20261351,0,2,0.005426026415079832,0.005426026415079832,0.0,True,True,True,True,True
735,20261352,20261352,0,3,0.005975516512989998,0.005975516512989998,0.0,True,True,True,True,True
736,20261353,20261353,0,0,0.00579032814130187,0.00579032814130187,0.0,True,True,True,True,True
737,20261354,20261354,0,1,0.0057295942679047585,0.0057295942679047585,0.0,True,True,True,True,True
738,20261355,20261355,0,2,0.005625214893370867,0.005625214893370867,0.0,True,True,True,True,True
739,20261356,20261356,0,3,0.005403456278145313,0.005403456278145313,0.0,True,True,True,True,True
740,20261357,20261357,0,0,0.0056022764183580875,0.0056022764183580875,0.0,True,True,True,True,True
741,20261358,20261358,0,1,0.005355487111955881,0.005355487111955881,0.0,True,True,True,True,True
742,20261359,20261359,0,2,0.0059694088995456696,0.0059694088995456696,0.0,True,True,True,True,True
743,20261360,20261360,0,3,0.005682374816387892,0.005682374816387892,0.0,True,True,True,True,True
744,20261361,20261361,0,0,0.005275089759379625,0.005275089759379625,0.0,True,True,True,True,True
745,20261362,20261362,0,1,0.005391519982367754,0.005391519982367754,0.0,True,True,True,True,True
746,20261363,20261363,0,2,0.005341328680515289,0.005341328680515289,0.0,True,True,True,True,True
747,20261364,20261364,0,3,0.005682535469532013,0.005682535469532013,0.0,True,True,True,True,True
748,20261365,20261365,0,0,0.005743778310716152,0.005743778310716152,0.0,True,True,True,True,True
749,20261366,20261366,0,1,0.005413148086518049,0.005413148086518049,0.0,True,True,True,True,True
750,20261367,20261367,0,2,0.005708303302526474,0.005708303302526474,0.0,True,True,True,True,True
751,20261368,20261368,0,3,0.005686359480023384,0.005686359480023384,0.0,True,True,True,True,True
752,20261369,20261369,0,0,0.005816329270601273,0.005816329270601273,0.0,True,True,True,True,True
753,20261370,20261370,0,1,0.005587926600128412,0.005587926600128412,0.0,True,True,True,True,True
754,20261371,20261371,0,2,0.0057656955905258656,0.0057656955905258656,0.0,True,True,True,True,True
755,20261372,20261372,0,3,0.005442780442535877,0.005442780442535877,0.0,True,True,True,True,True
756,20261373,20261373,0,0,0.005670351907610893,0.005670351907610893,0.0,True,True,True,True,True
757,20261374,20261374,0,1,0.0058526769280433655,0.0058526769280433655,0.0,True,True,True,True,True
758,20261375,20261375,0,2,0.0055951280519366264,0.0055951280519366264,0.0,True,True,True,True,True
759,20261376,20261376,0,3,0.005863511469215155,0.005863511469215155,0.0,True,True,True,True,True
760,20261377,20261377,0,0,0.0058393822982907295,0.0058393822982907295,0.0,True,True,True,True,True
761,20261378,20261378,0,1,0.005740214139223099,0.005740214139223099,0.0,True,True,True,True,True
762,20261379,20261379,0,2,0.005651270970702171,0.005651270970702171,0.0,True,True,True,True,True
763,20261380,20261380,0,3,0.005612621549516916,0.005612621549516916,0.0,True,True,True,True,True
764,20261381,20261381,0,0,0.005594517104327679,0.005594517104327679,0.0,True,True,True,True,True
765,20261382,20261382,0,1,0.005557316355407238,0.005557316355407238,0.0,True,True,True,True,True
766,20261383,20261383,0,2,0.0054762279614806175,0.0054762279614806175,0.0,True,True,True,True,True
767,20261384,20261384,0,3,0.005739462096244097,0.005739462096244097,0.0,True,True,True,True,True
768,20261385,20261385,0,0,0.005708524491637945,0.005708524491637945,0.0,True,True,True,True,True
769,20261386,20261386,0,1,0.00562584213912487,0.00562584213912487,0.0,True,True,True,True,True
770,20261387,20261387,0,2,0.005536663345992565,0.005536663345992565,0.0,True,True,True,True,True
771,20261388,20261388,0,3,0.005730960983783007,0.005730960983783007,0.0,True,True,True,True,True
772,20261389,20261389,0,0,0.005550175905227661,0.005550175905227661,0.0,True,True,True,True,True
773,20261390,20261390,0,1,0.005518857855349779,0.005518857855349779,0.0,True,True,True,True,True
774,20261391,20261391,0,2,0.005620988551527262,0.005620988551527262,0.0,True,True,True,True,True
775,20261392,20261392,0,3,0.00558354239910841,0.00558354239910841,0.0,True,True,True,True,True
776,20261393,20261393,0,0,0.006117897108197212,0.006117897108197212,0.0,True,True,True,True,True
777,20261394,20261394,0,1,0.0056519946083426476,0.0056519946083426476,0.0,True,True,True,True,True
778,20261395,20261395,0,2,0.00534617155790329,0.00534617155790329,0.0,True,True,True,True,True
779,20261396,20261396,0,3,0.006032936740666628,0.006032936740666628,0.0,True,True,True,True,True
780,20261397,20261397,0,0,0.005611484870314598,0.005611484870314598,0.0,True,True,True,True,True
781,20261398,20261398,0,1,0.00565132824704051,0.00565132824704051,0.0,True,True,True,True,True
782,20261399,20261399,0,2,0.00556544866412878,0.00556544866412878,0.0,True,True,True,True,True
783,20261400,20261400,0,3,0.005820042919367552,0.005820042919367552,0.0,True,True,True,True,True
784,20261401,20261401,0,0,0.005779160652309656,0.005779160652309656,0.0,True,True,True,True,True
785,20261402,20261402,0,1,0.005816975608468056,0.005816975608468056,0.0,True,True,True,True,True
786,20261403,20261403,0,2,0.005664466880261898,0.005664466880261898,0.0,True,True,True,True,True
787,20261404,20261404,0,3,0.005700831301510334,0.005700831301510334,0.0,True,True,True,True,True
788,20261405,20261405,0,0,0.00599402841180563,0.00599402841180563,0.0,True,True,True,True,True
789,20261406,20261406,0,1,0.005744636058807373,0.005744636058807373,0.0,True,True,True,True,True
790,20261407,20261407,0,2,0.005488323513418436,0.005488323513418436,0.0,True,True,True,True,True
791,20261408,20261408,0,3,0.00537967961281538,0.00537967961281538,0.0,True,True,True,True,True
792,20261409,20261409,0,0,0.005879280157387257,0.005879280157387257,0.0,True,True,True,True,True
793,20261410,20261410,0,1,0.005722712259739637,0.005722712259739637,0.0,True,True,True,True,True
794,20261411,20261411,0,2,0.005761272273957729,0.005761272273957729,0.0,True,True,True,True,True
795,20261412,20261412,0,3,0.005672038532793522,0.005672038532793522,0.0,True,True,True,True,True
796,20261413,20261413,0,0,0.0056976135820150375,0.0056976135820150375,0.0,True,True,True,True,True
797,20261414,20261414,0,1,0.0056639164686203,0.0056639164686203,0.0,True,True,True,True,True
798,20261415,20261415,0,2,0.005538974888622761,0.005538974888622761,0.0,True,True,True,True,True
799,20261416,20261416,0,3,0.005634124856442213,0.005634124856442213,0.0,True,True,True,True,True
800,20261417,20261417,0,0,0.005745457019656897,0.005745457019656897,0.0,True,True,True,True,True
801,20261418,20261418,0,1,0.005745775997638702,0.005745775997638702,0.0,True,True,True,True,True
802,20261419,20261419,0,2,0.005851521156728268,0.005851521156728268,0.0,True,True,True,True,True
803,20261420,20261420,0,3,0.0056400541216135025,0.0056400541216135025,0.0,True,True,True,True,True
804,20261421,20261421,0,0,0.005743285175412893,0.005743285175412893,0.0,True,True,True,True,True
805,20261422,20261422,0,1,0.005643070675432682,0.005643070675432682,0.0,True,True,True,True,True
806,20261423,20261423,0,2,0.005853921175003052,0.005853921175003052,0.0,True,True,True,True,True
807,20261424,20261424,0,3,0.0055115707218647,0.0055115707218647,0.0,True,True,True,True,True
808,20261425,20261425,0,0,0.005504538305103779,0.005504538305103779,0.0,True,True,True,True,True
809,20261426,20261426,0,1,0.005431948229670525,0.005431948229670525,0.0,True,True,True,True,True
810,20261427,20261427,0,2,0.005469795316457748,0.005469795316457748,0.0,True,True,True,True,True
811,20261428,20261428,0,3,0.005740138236433268,0.005740138236433268,0.0,True,True,True,True,True
812,20261429,20261429,0,0,0.00539023382589221,0.00539023382589221,0.0,True,True,True,True,True
813,20261430,20261430,0,1,0.005596822593361139,0.005596822593361139,0.0,True,True,True,True,True
814,20261431,20261431,0,2,0.005696733482182026,0.005696733482182026,0.0,True,True,True,True,True
815,20261432,20261432,0,3,0.005578421521931887,0.005578421521931887,0.0,True,True,True,True,True
816,20261433,20261433,0,0,0.005862858146429062,0.005862858146429062,0.0,True,True,True,True,True
817,20261434,20261434,0,1,0.00581065658479929,0.00581065658479929,0.0,True,True,True,True,True
818,20261435,20261435,0,2,0.006016329396516085,0.006016329396516085,0.0,True,True,True,True,True
819,20261436,20261436,0,3,0.005616847425699234,0.005616847425699234,0.0,True,True,True,True,True
820,20261437,20261437,0,0,0.005674515385180712,0.005674515385180712,0.0,True,True,True,True,True
821,20261438,20261438,0,1,0.005942239426076412,0.005942239426076412,0.0,True,True,True,True,True
822,20261439,20261439,0,2,0.005706145893782377,0.005706145893782377,0.0,True,True,True,True,True
823,20261440,20261440,0,3,0.005566979758441448,0.005566979758441448,0.0,True,True,True,True,True
